title,body,visibility,tags
Error Message,"I got an error message when setting up the lab 1:  :error:Io: openIn "" d"" failed with SysErr: No such file or directory [noent] Unable to load files, exiting... Anyone know how to resolve this? Thanks!",public,labs
IMPORTANT: Room change,"Starting with tomorrow's lectures (Thursday January 19th), 15-122 lectures will be moved from <em>DH2210</em> to <span style=""text-decoration:underline""><strong>DH2315</strong></span> (that's next door).  This will be our room for the rest of the semester.  (Sorry for the spam)",public,logistics
laptop setup,"Hello,   For the laptop setup session from 4:30-6:30PM today, is it a step by step setup session or should is it meant to answer specific questions we might have with our computers?  Thank you,  Camille",private,written1
cc0 and coin,"Hi,  I have already setup MobaXterm and connected to my unix.andrew.cmu.edu account. I am not sure what to do from there in order to be able to run a c0 program. The instructions for '<a href=""http://c0.typesafety.net/tutorial/Setting-up-your-environment.html"" target=""_blank"">Setting up your Environment</a>' do not include how to setup cc0 and coin or how to use emacs/vim (using the SSH unix remote connection). Are there instructions for that?  Thanks.   ",public,written1
Homework access for students on the waitlist,"If you are waitlisted for 15-122, you can access the first written and programming assignments at <a href=""http://cs.cmu.edu/~15122/misc/written-01.pdf"">http://cs.cmu.edu/~15122/misc/written-01.pdf</a><a href=""http://cs.cmu.edu/%7E15122/misc/written-01.pdf""></a><a href=""http://cs.cmu.edu/~15122/misc/scavhunt-writeup.pdf"">http://cs.cmu.edu/~15122/misc/scavhunt-writeup.pdf</a>  Once you are off the wait list, you will be given access to Autolab where assignments are posted.  ",public,written1|scavhunt
Due dates error on calendar?,"Seems like after Midterm2, programming assignments are due on Monday instead of on Thursday and written assignments are due on Thursday instead of on Monday. Is this an error?  Thanks!",public,logistics
ssh: command not found,I have installed Xquartz and restarted my Mac. But when I try to connect through ssh it still shows ssh: command not found. What is that?,private,other
Homework,Where are the written homework assignments posted?,public,logistics
Office Hours,Hello! My name is Sterling Wells and I was wondering if I could be given a list of times for office hours? Thanks,private,written1
Assignments,In previous semesters there was extra credit for early submission of assignments. Does that still hold?,private,written1
Laptop setup office hours,"If you need help setting up your laptop to work on assignments, we will have a laptop setup session on <strong>Wednesday from 4:30 to 6:30 in GHC 8102</strong>.  This is will allow you to work remotely (either by installing C0 on your laptop or by setting up ssh to login to a Unix machine).  Note that you can go at any time between 4:30 and 6:30 (so don't all come at 4:30).  You can also set up your laptop yourself by following the instructions at <a href=""http://c0.typesafety.net/tutorial/C0-at-CMU.html"">http://c0.typesafety.net/tutorial/C0-at-CMU.html</a> .  See also Piazza postings @8, @9 and @10.  A third way is to go to one of the alternate setup labs (see @18) and ask a TA to help once you've done the lab.  <strong>TO CLARIFY -- </strong>There are two things you need to do this week: 1) Complete Lab 1 (the ""setup lab""). You must either go to one of the lab classrooms during your scheduled time on Friday, or go to one of the alternate lab sessions (see @18). 2) Set up your laptop to connect to the Andrew servers. This can be done on your own using the instructions on Piazza (@8, @9, @10), at the laptop setup office hours (above), or during your setup lab (see @18). ",public,logistics|labs
Alternate setup lab,"The first lab of the semester (the ""setup lab"") is where you get to practice using Unix, editing and running C0 files, and submitting to Gradescope/Autolab.  The writeup and handout are on Autolab, and also here for your convenience: <a href=""http://cs.cmu.edu/~15122/misc/lab01-writeup.pdf"">http://cs.cmu.edu/~15122/misc/lab01-writeup.pdf</a><a href=""http://cs.cmu.edu/~15122/misc/lab01-handout.tgz"">http://cs.cmu.edu/~15122/misc/lab01-handout.tgz</a>  This lab is exceptionally taking place on <strong>Friday this week in the CS clusters (GHC 5207, 5208, 5210)</strong>.  Many of you will want to get that practice sooner than that so that you can feel more confident working on the first written homework.  Therefore, we are scheduling additional setup labs <strong>Wednesday and Thursday from 6:30 to 8:30 in the CS clusters</strong>.  If you want to take advantage of them, just show up, notify a TA and go to a free computer (you may need to wait since there is a limited number of computers).  Once you're done, you can also step aside and work on setting up your laptop (see also next post).  Note that you can go at any time between 6:30 and 8:30 (so don't all come at the same time).  If you decide to go to one of these additional sessions, you don't need to go to the regular lab on Friday.  The setup lab is not graded (you don't earn points for it).  Other labs are however -- see how it works on the web site.  <strong>TO CLARIFY -- </strong>There are two things you need to do this week: 1) Complete Lab 1 (the ""setup lab""). You must either go to one of the lab classrooms during your scheduled time on Friday, or go to one of the alternate lab sessions (above). 2) Set up your laptop to connect to the Andrew servers. This can be done on your own using the instructions on Piazza (@8, @9, @10), at the laptop setup office hours (see @19), or during your setup lab (above).",public,logistics|labs
Homework?????,Where/how do I access the homework???,private,written1
Problem in setting up my windows laptop,"Hi all:  I'm having problem seting up my windows laptop. The process goes smoothly unitl I reach the point of entering password. The window does not respond to anything that I typed. Should I come to OH to get it solved? (Also, some of my friends are having a similar issue)  Ziyue",private,other
