title,body,tags
Loop invariant is too long to be written on 1 line?,"<p>Hey,</p><p>In my tbuf.c0, I have a while loop inside case 2 that counts the col.</p><p>Basically I want to check</p><p>1. at the start, if the cursor is at \, the count must start at 0\xa0</p><p>2. in other case, the cursor is not at \ until we found the last line</p><p></p><p>I highlighted\xa0the loop_inv below. Should I write a separate function maybe?</p><p></p><pre>int tbuf_col(tbuf* B)<br />//@requires is_tbuf(B);<br />//@ensures is_tbuf(B);<br />//@ensures \\result >= 0;<br />{<br />  int colcount = 0;<br />  //on first line<br />  if (tbuf_row(B) == 1) {<br />    dll* t1 = B->cursor;<br />    while (t1->prev != B->start) <br />    //@loop_invariant t1 != B->start;<br />    {<br />      colcount++;<br />      t1 = t1->prev;<br />    }<br />  }<br />  //if not on the first line, look for the ""\"" char<br />  else {<br />    dll* t2 = B->cursor;<br />    while (char_ord(t2->prev->data) != 0x0A)<br />    <strong>//@loop_invariant (colcount==0&&char_ord(t2->data)==0x0A)||(char_ord(t2->data)!=0x0A);</strong><br />    {<br />      colcount ++;<br />      t2 = t2->prev; <br />    }<br />  }<br />  return colcount;<br />}</pre>",tbuf
tbuf-test code,"<p>Hi,</p><p></p><p>Apologies if this is a seemingly obvious question, but how could one reconcile the code written in tbuf-test.c0?</p><p>When attempting to compile my modifications to tbuf.c0, I am faced with the following error:\xa0</p><p>tbuf-test.c0:13.9-13.13:error:expected a type, found identifier 'tbuf'</p><p>typedef tbuf* buffer_t;</p><p>\xa0 \xa0 \xa0 \xa0 ~~~~\xa0</p><p>I have\xa0previously defined the type\xa0tbuf as the name for the struct tbuf_header as seen in the handout, and have included the call of tbuf.c0 before tbuf-test.c0 in the cc0 command line. Should I instead change the code so that it is a pointer to the struct?</p><p></p><p>Thanks,</p>",tbuf
Written 07 grades,"<p>Written assignment 07 is graded. The grades are posted on the course web page. Click on the ""Grades"" menu, authenticate, and you'll see your grades for this homework, and a projection for future assessments. <em><strong>This is a good way to get a sense of where you are headed in the course</strong></em>, and take action if it does not match your expectations. The ""Participation"" entry accounts for all quizzes and labs so far.</p><p></p><p>Here are some statistics, normalized as percentages:</p><pre>Max    100.0%Min\t13.0%Avg     83.1%Median  85.9%StdDev  14.7</pre><p>You can access your graded homework on Gradescope.\xa0 There you will find you score together with feedback about what each of you did correctly and what you missed.</p><p>\xa0</p><p>We do occasionally make mistakes.\xa0 If you feel we incorrectly graded a question, you have <strong>5 days</strong> from now to submit an appeal using the grade appeal procedure on the course web page.\xa0 We will not consider email or oral requests.<strong></strong></p>",written7
Task 1 helper fn,"<p>If we implement a function is_dll_segment, does the return type have to be bool? Can we make it some other type?</p>",tbuf
What does dll* a and dll* b represent in the is_dll_segment function?,<p>I thought they represented start and end but then I'm unsure how to access the cursor to see if it's in the segment...</p>,other
style,<p>Will there be an emphasis on style for tbuf as there was for clac-exp? The write up says nothing about it.</p>,tbuf
DLL and prev NULL Nodes,"<p>Hi,</p><p></p><p>If the prev node of a dll node of B->start always null? Can it take a non-null value?</p>",tbuf
Helper functions for is_tbuf,"<p>I made several helper functions for is_tbuf, which is in the interface of tbuf.c0. Should I put the helpers in the interface or implementation?</p>",tbuf
Task 3 // tbuf_cols,<p>The writeup recommends we calculate the col\xa0of the cursor by working backwards until we find a newline.\xa0</p><p></p><p>Why does the writeup recommend doing this instead of moving forwards until we reach a NULL pointer?</p>,written7
autolab error,"<p>Am getting this error on task 5 in autolab</p><pre>Test editor-grade forward_recalculate, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: The program, when run, produced the wrong answer*** Hint: Checks editor-forward doesn't recalculate position</pre><p>I want to know what position recalculation is, what did autolab try to do that failed here?</p>",tbuf
editor-test.c0,"<p>why doesn't the editor test file allow us to enter newline characers, to check for out position?</p>",tbuf
cursor,<p>is it possible for the cursor to point to start</p>,tbuf
input to editor_new()?,"<p>shouldn't editor_new() logically take a tbuf as an argument, because the client won't , or shouldn't have to,</p><p>set the buffer inside the editor to something using editor -> buffer, right?</p>",tbuf
handgraded and auto-graded,<p>What are the tasks that will be handgraded and auto-graded for this homework?</p>,tbuf
can the cursor go to start node?,<p>should is_tbuf() return false if the cursor is pointing at the start node?\xa0</p>,tbuf
de-referencing B -> cursor,"<p>I get the ""type struct dll_node not small"" when I try to de-reference B -> cursor. but doesn't B -> cursor point to a dll_node?, so de-referencing it, with *B -> cursor, should give me a dll_node?</p>",tbuf
tbuf_new(),"<p></p><pre>tbuf* tbuf_new()//@ensures is_tbuf(\\result);{  tbuf* A = alloc(tbuf);  dll* front = alloc(dll);  dll* back = alloc(dll);  A->start = front;  A->end = back;  A->start->next = back;  A->end->prev = front;  A->start->prev=NULL;  A->end->next=NULL;  A->cursor = A->end;  return A;}</pre><p>i'm trying to write\xa0tbuf_new() and i've been stuck trying to figure out what's wrong with my function. i feel like i have covered everything in this, but it fails is_tbuf. if this is correct, then my is_tbuf function is wrong, but i also can't figure out what's wrong there.</p>",tbuf
"Had Data Structure Invariant for EXP, but Style Points Were Taken Off","<p>Hi,</p><p></p><p>I had a function in the dict.c0 file that tested for if it was a valid dictionary, but 20 points were taken off for style. I don't know if this is because my function doesn't work or if I did something else wrong. The function I had is below. Can you explain to me why this was invalid, even though I did use it in my function at data structure invariants?\xa0</p><p></p><pre>bool is_valid_dict(dict* d)//@requires d != NULL;//@requires \\length(d->data) ==  \\length(d->significance);{  return true;}</pre><p></p>",clac-exp
what is NULLbuf?,"<p>I received this error when I submitted mu code to autolab:</p><p></p><pre>Test is_tbuf-grade NULLbuf, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: Testing is_tbuf on structures that aren't tbufs because there are NULL pointers where there shouldn't be</pre><p>But what is NULLbuf exactly? Is it the case that the buffer points to a NULL pointer?</p><p></p>",tbuf
Task1 concept clarification,"<p>Say l is our doubly linked list. Does l->prev point to the last note or ""next"" of the last node. Also does the prev and next have a data type?</p><p></p><p>Thanks in advance!</p>",tbuf
tbuf_col,"<p>if the tbuf is has no elements, therefore the cursor is at the end, would the column be zero?</p>",tbuf
Row and column recalculation for editor.c0,"<p>The auto-grader stresses that whenever the movement function gets called the location for the editor cursor (i.e. collum and row) should not be recalculated on certain conditions. Conditions aside, how are we supposed to know if we ever get these conditions in the first place? Since editor.c0 does not have access to the inner structure of a buffer (e.g. data, start, end, next, etc.) how can I check if I don't need to recalculate the editor cursor while only using the tbuf.c0 interface?\xa0</p>",tbuf
Editor function behaviors,"<p>Hello!</p><p>So I am a little confused on how some of the editor functions work. Like for editor_backward(), if the ""string"" is currently ""abc\def"", and the cursor points to the ""d"", if I move backwards once, should I get to the \? Or should the function do nothing because we are at the left of the line? Similarly for editor_forward(), if the cursor was on the ""c"", would moving forward once get us to the \, then again would get us to the ""d""? Or would the cursor stop at the ""\""?</p><p></p><p>Thanks!</p><p></p>",tbuf
Testing Tbuf,"<p>I'm trying to test my tbuf implementation but I am unable to test it because it appears that the cursor is starting at B->start (and a precondition for my insert function is that the cursor != B->start because B->start is a dummy node and you can't insert anything before it or even move the cursor over it). as opposed to B->end. I am confused because in my tbuf_new() function I initialize B->cursor to B->end, not B->start. Can anyone help?</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iprn430vp3h7l5/izyx2rvbp0mp/tbuf_test.JPG"" alt="""" /></p>",tbuf
circularity,"<p>Does circularity in doubly linked list imply that the whole list forms a circle, unlike singly linked list?</p>",tbuf
"TASK 6: Can we edit tbuf,c0",<p>The write up says to implement the up and down functions by editing editor.c0. Can we only edit this file or can make changes to tbuf.c0 too?</p>,tbuf
1c clarifcation,"<p>""Using an array of size 11 (limit 12), show the effect of an add operation f<strong>ollowed by the sequence of remove operations</strong> that causes the array to resize.""</p><p></p><p>Is this question asking us to only include remove operations in the blank provided? Or is it asking to provide a sequence of remove and add operations?</p>",written7
tbuf-test.c0 not behaving as expected.,"<p>In the dialogue created by test-main.c0 it says that typing any character besides those specified will result in that character being inserted. However, if I try to use tbuf_insert in coin, it produces a different result than what occurs in test-main.c0. I do not understand why these are different. Here is my code for insert and a picture of running it both ways:</p><pre>dll* item = alloc(dll);item->data = c;item->next = B->cursor;item->prev = B->cursor->prev;item->prev->next = item;B->cursor->prev  = item;</pre><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/ipbrvurhuex4ld/izyt9reungj3/Untitled.png"" alt="""" /></p>",tbuf
participation,"<p>i'm worried about what the max score means for our participation score means, so i was just wondering how is it computed?</p>",other
array write for creating a new array,"<p>Hi,</p><p>For problem1, I'm wondering if creating a new array requires one array write or 0 array write?</p><p>Thank you!</p>",written7
EXP grade not changed on the course website,"<p>Hey, I fixed my style during OH but my grade didn't change on the course website. Can someone explain why? Thanks!</p>",tbuf
testing functions in tbuf.c0,<p>is there a way for us to check our functions in tbuf.c0 as we write them? like can i test my is_tbuf function before moving on to the other tasks?</p>,tbuf
Spring break schedule,"<p>Spring break goes from Sunday March 12th to Saturday March18th.\xa0 Spring break is a time to relax and reenergize in view of the final stretch of the semester -- both for students and staff.</p><p></p><p>We will treat that week as if it didn't exist: nobody is expected to do anything (nothing due, nothing graded, no official office hours).</p><ul><li>Written homework 08 gets released on March 6th but due only on March 20th.</li><li>Similarly, prog.7 (Bloom filters) is released on March 9th and due on March 23rd.</li></ul><p>These assignments are designed like all homework so far.\xa0 In particular they are not any longer than usual.</p><p></p><p>Help during Spring break will be limited:</p><ul><li>We will answer Piazza posts, but not as quickly as we normally do.</li><li>There won't be normal office hours, but some bored TAs may decide to show up to their office hours (if so, this will be posted on Piazza).</li></ul><p></p><p>March 10th and 11th (this Friday and Saturday) are not part of Spring break, and neither is Sunday March 19th.\xa0 On those days, there will be office hours, although possibly on a slightly reduced schedule based on TA travels -- details at @1661.</p><p></p>",logistics
